sku,name
WAV-90X200,Blat WAVE 90x200 Surowy
WAV-PRGR,Blat WAVE
AF.797.564.03,Mapa Świata GLOBTROTER
UF.L01-OL-ZD-140,Łóżko drewniane dębowe URBAN FOREST 1 140x200
UF.L01-OL-ZD-160,Łóżko drewniane dębowe URBAN FOREST 1 160x200
UF.L01-OL-ZD-180,Łóżko drewniane dębowe URBAN FOREST 1 180x200
UF.L01-OL-ZD-PRGR,Łóżko drewniane URBAN FOREST 1 
UF.L01-OL-ZPN023-140,Łóżko drewniane z panelem tapicerowanym URBAN FOREST 2 140x200
UF.L01-OL-ZPN023-160,Łóżko drewniane z panelem tapicerowanym URBAN FOREST 2 160x200
UF.L01-OL-ZPN023-180,Łóżko drewniane z panelem tapicerowanym URBAN FOREST 2 180x200
UF.L01-OL-ZPN023-PRGR,Łóżko drewniane URBAN FOREST 2
UF.L01-OL-ZPN041-140,Łóżko drewniane z panelem tapicerowanym URBAN FOREST 3 140x200
UF.L01-OL-ZPN041-160,Łóżko drewniane z panelem tapicerowanym URBAN FOREST 3 160x200
UF.L01-OL-ZPN041-180,Łóżko drewniane z panelem tapicerowanym URBAN FOREST 3 180x200
UF.L01-OL-ZPN041-PRGR,Łóżko drewniane URBAN FOREST 3
UF.L02-OL-ZD-140,Łóżko drewniane dębowe URBAN FOREST 4 140x200
UF.L02-OL-ZD-160,Łóżko drewniane dębowe URBAN FOREST 4 160x200
UF.L02-OL-ZD-180,Łóżko drewniane dębowe URBAN FOREST 4 180x200
UF.L02-OL-ZD-PRGR,Łóżko drewniane URBAN FOREST 4
UF.L02-OL-Z94-140,Łóżko drewniane z wezgłowiem tapicerowanym URBAN FOREST 5 140x200
UF.L02-OL-Z94-160,Łóżko drewniane z wezgłowiem tapicerowanym URBAN FOREST 5 160x200
UF.L02-OL-Z94-180,Łóżko drewniane z wezgłowiem tapicerowanym URBAN FOREST 5 180x200
UF.L02-OL-Z94-PRGR,Łóżko drewniane URBAN FOREST 5
UF.L02-OL-Z244-140,Łóżko drewniane z wezgłowiem tapicerowanym URBAN FOREST 6 140x200
UF.L02-OL-Z244-160,Łóżko drewniane z wezgłowiem tapicerowanym URBAN FOREST 6 160x200
UF.L02-OL-Z244-180,Łóżko drewniane z wezgłowiem tapicerowanym URBAN FOREST 6 180x200
UF.L02-OL-Z244-PRGR,Łóżko drewniane URBAN FOREST 6
UF.SN01-OL,Szafka nocna drewniana URBAN FOREST 1
UF.SN02-OL,Szafka nocna drewniana URBAN FOREST 2
UF.SN03-OL,Szafka nocna drewniana URBAN FOREST 3
E155.KA,Hak MAŁY ANTYCZNA MIEDŹ 40mm
49.336D.AC.70,Hak DROBNY S ANTYCZNA MIEDŹ
49.336.AC.115,Hak POTRÓJNY ZAOKRĄGLONY 115 cm
31.336A.AC.113,Hak RAMKA NA ETYKIETĘ 113 mm
01.336F.AC.125,Hak wieszakowy ŁABĘDZIA SZYJA 130 mm
01.620A.AC.100,Uchwyt na papier toaletowy BURY ST LONDON
70.087P.AC.96,Uchwyt PRASOWANY 96 mm ANTYCZNA MIEDŹ
49.087.AC.98,Uchwyt POSTARZANY 98 mm
03.087P.AB.76,Uchwyt PRASOWANY 76 mm ANTYCZNE ZŁOTO
K107.AL,Uchwyt POLEROWANY
70.086.AC.32B,Gałka meblowa POKRĘTŁO
70.086.SB.35B,Gałka meblowa ZŁOTA 35 mm
70.086.SB.25B,Gałka meblowa ZŁOTA 25 mm
A142,Gałka meblowa POLEROWANA
WX.SH1.GG.ANT,Deszczownica antyczny mosiądz GOLD GLEN 1
WX.HT99032.BLA,Bateria prysznicowa LOLA 2
ZA.006-C10-150,Uchwyt HENRY
ZA.007-C10-150,Uchwyt MARK
ZA.DR8-40X20-CZ,Noga metalowa do regału DRABINA 40x20mm CZARNA - KOMPLET
ZA.DR8-40X20-CZ-1,Noga metalowa do regału DRABINA 40x20mm STALOWA - KOMPLET
ZA.DOS-CZ,Dostawka do stołu DEXTER
ZA.D.DYS-CZ,Zestaw dystansów do dostawki stołu DEXTER
ZA.DOS.CZ.PRGR,System dostawki do stołu DEXTER
ZA.DR8XX,Noga metalowa do regału DRABINA
DS.01,Deska dębowa do serów BASIC
FRM-OL-80x120,Blat FRAME 80x120 Olej Naturalny
FRM-OL-80x140,Blat FRAME 80x140 Olej Naturalny
FRM-OL-80x160,Blat FRAME 80x160 Olej Naturalny
FRM-OL-80x180,Blat FRAME 80x180 Olej Naturalny
FRM-OL-80x200,Blat FRAME 80x200 Olej Naturalny
FRM-OL-90x120,Blat FRAME 90x120 Olej Naturalny
FRM-OL-90x140,Blat FRAME 90x140 Olej Naturalny
FRM-OL-90x160,Blat FRAME 90x160 Olej Naturalny
FRM-OL-90x200,Blat FRAME 90x200 Olej Naturalny
FRM-OL,Blat FRAME
